0,1
2022-09-15,"[[""카카오-카카오헬스케어, '숨운동 서비스' 선보인다"", '카카오 로그인 서비스 한때 접속장애…""업데이트 과정서 오류""(종합)', '카카오게임즈, ‘아키에이지2’ 서비스 맡는다', '카카오페이, ‘온실가스 배출량 검증 성명서’ 획득', ""성장주 '털썩'…휘청이는 네이버·카카오"", ""카카오 '춘식이' 띠부씰 동봉…달고나맛 뿌셔뿌셔 나왔다"", ""카카오게임즈, 신작 '에버소울' 세계관 영상 1부 공개"", 'SM, 라이크기획 계약종료 검토…카카오·CJ 매각 협상 급물살 탈까 [엔터-Biz...', ""카카오게임즈, PC MMORPG '아키에이지2' 퍼블리싱 계약 체결"", '[AT ICT 소식] SKT·카카오·넥슨']]"
2022-09-16,"[['[단독]남궁훈의 카카오 오픈채팅 광고 실험…두마리 토끼 잡는다', '카카오엔터프라이즈, 140억 규모 재도전 스타트업 지원', '‘제왕’ 이수만 물러섰다…속터진 카카오, SM 인수 속도내나', '카카오페이 신원근 대표, 자사주 9억3000만원어치 추가 매입', '엔씨소프트, 캐릭터 도구리 카카오톡 이모티콘 출시', '[오늘의 주요공시] 현대건설·현대백화점·카카오페이 등', '네이버, 장중 22만원 붕괴되며 52주 신저가…카카오도 약세', '카카오게임즈, ‘월드 플리퍼’ 신규 한정 캐릭터 3종 추가', '“안랩부터 카카오뱅크까지”…기아, 중학생 진로 탐색 돕는다', '가구에 진심인 에몬스홈과 카카오톡 쇼핑하기가 만났다']]"
2022-09-19,"[['카카오T, 현대차와 자율주행 실증 협력… 연내 시범서비스', '연말엔 카카오T에서 현대차 자율주행택시 부른다…교통대란 해소할까', '""마차 시위의 끝은 파국?""…카카오게임즈 주가 \'곤두박질\'', '[특징주] 바닥 뚫는 인터넷 대장주…네이버·카카오 나란히 52주 신저가', '카카오뱅크, 전월세대출 금리 0.20%p 낮춘다', '네이버·카카오 퇴출 매체에 소명 기회 준다…제휴평가위, 규정 개정', '카카오게임즈 ‘우마무스메’ 커지는 논란… 환불소송 가나', ""카카오게임즈 이터널리턴, 새 영웅 '퍼펙트 딜리버리 실비아' 스킨 출시"", '카카오뱅크, 전·월세 대출 금리 0.20%p 인하… ‘올해 네 번째’', '카카오엔터프라이즈가 인터스피치에서 발표한 4편의 연구 성과']]"
2022-09-20,"[['[단독] 국감 앞두고 자세 낮춘 카카오…선물하기 100% 환불', '[단독] 택시대란인데… 카카오T, 기업회원 배차 90% 보장', '베트남 핀테크 연구단, 카카오뱅크 방문…""플랫폼 사업에 관심""', '카카오톡 쇼핑하기, 중소상공인 판매자 기획전 진행', ""공정위 '카카오T 콜 몰아주기' 결론 앞두고…모빌리티 업계 '촉각'"", '카카오뱅크에 베트남 핀테크 연구단 방문…""금융 협력 강화 논의""', ""[기자수첩]카카오게임즈 '우마무스메' 논란을 바라보며"", '“수신보다 대출 금리 더 올랐다” 전북·카카오·토스뱅크는 예외', ""무섭게 큰 카카오엔터, '한국판 디즈니' 꿈 이루나"", '[테크코리아 우리가 이끈다]카카오']]"
2022-09-21,"[[""네이버·카카오, FOMC 우려에 '불똥'…나란히 신저가 경신"", '카카오메이커스 ""제가버치 프로젝트, 1년만에 74억원 거래""', '박정하 ""카카오T, 택시대란에도 \'기업 고객\'에만 배차 90% 보장""', '카카오, 환불수수료 1년 손 놓고 있다가…국감 앞 “전액 환불”', ""카카오엔터, '카카오페이지' 개편…신규 서비스도 오픈"", '카카오·네이버페이 등 간편결제·송금, 상반기 10% 이상 성장', '카카오페이, 보이스피싱 등 악성 앱 탐지 솔루션 적용', '카카오스타일, 테크 직군 공채…""이력서 생략”', ""2D→3D로 전환…카카오브레인, 뉴럴 렌더링 기술 'NeRF' 공개"", 'FOMC 종료 임박… 삼성전자 네이버 카카오 52주 신저가']]"
2022-09-22,"[['""디지털 인재 키운다""…카카오, \'카카오클라우드 스쿨\' 2기 모집', '美 금리인상 여파에 네이버·카카오 동반 급락[마감시황]', '카카오게임즈·넵튠·컬러버스 ""메타버스 사업 협력""', '카카오게임즈, 서비스 개선-신작 출시로 다시 뛴다', '""카카오택시 시장 독점 막는다""…군산 콜택시 통합서비스 운영', 'MBK파트너스, 카카오모빌리티 지분 인수 완전 손뗀다', '바닥 밑 지하실…개미 ‘픽’ 네이버·카카오 연일 신저가', '미 연준 3연속 ‘자이언트 스텝’에 코스피 하락…네이버·카카오 신저가[오늘...', '[특징주] 네이버·카카오 연일 신저가…올초 대비 반토막(종합)', ""카카오게임즈-넵튠-컬러버스, 메타버스 사업 '맞손'""]]"
2022-09-23,"[['승객 구하고 마약수사 기여…카카오모빌리티, 택시 기사 2명 표창', ""'우마무스메' 유저들, '부실운영 논란' 카카오게임즈에 환불소송(종합2보)"", '중진공, 카카오톡 상담 서비스 도입…고객 맞춤형', '[AT ICT 소식] 네이버·카카오모빌리티', '카카오게임즈 ‘우마무스메’ 이용자 집단 소송 “정신적·재산상 피해 배상하...', ""카카오게임즈 '프렌즈팝콘', 신규 프렌즈 출시"", '[특징주] 엔씨소프트·카카오게임즈, 겹악재에 52주 신저가 경신', '""카카오뱅크, 뚜렷한 동력 없다…목표가 ↓""-하나', ""KT, 딥러닝 창시자 '벡터 연구소'와 파트너십 체결…카카오모빌리티, 택시기사..."", '카카오게임즈, 3분기 실적 기대 하회 전망…목표가↓-한화']]"
2022-09-26,"[['카카오 남궁훈 대표 지병 고백...""3주 전부터 당뇨신경병증 앓아""', '카카오엔터프라이즈, AI로 스트리밍 서비스 업그레이드', '[특징주] 카카오 6만원 깨져…그룹주 줄줄이 52주 신저가(종합)', '[단독] KB금융, 대출중개플랫폼 인수 막바지...토스·카카오페이와 승부', ""카카오엔터 웹툰 '악마리' 영상화…'만찢남' 차은우 출연"", ""신일전자 '팬히터', 카카오쇼핑라이브서 '대박'… 80분간 251대 판매"", ""카카오골프예약, '춘식이와 떠나는 1박 2일 가을 골프 여행' 진행"", '개미 무덤 된 네이버·카카오…반등 카드는 광고 수익', ""6만원선 무너진 카카오…내달 3300억 빚 폭탄 '경고음'"", '[AT ICT 소식] SKT·네이버·카카오·넥슨']]"
2022-09-27,"[['‘네이버 vs 카카오’ 주요 모바일 앱 사용량 비교', '쇼핑 데이터도 신용평가에 넣는다…카카오뱅크, 연말부터 적용', '정무위, 카카오·두나무·은행장 등 증인·참고인 44명 확정', '“3주 전부터 발가락 저려” 남궁훈 카카오 대표가 앓는 병 뭐길래?', '카카오페이, 기금 10억원 조성해 올해 상생 프로그램 운영', '카카오페이증권, 1600억 규모 유상증자', '삼성 노태문·카카오 남궁훈… 스타 기업인 줄줄이 국감 소환', '애플‧카카오‧배민 정무위 국감장 선다', '카카오게임즈 우마무스메, 논란된 이벤트 재실시...업무 개선 노력 지속', ""CJ ENM, 카카오 출신이 만든 스타트업 '어메이즈VR'에 투자""]]"
2022-09-28,"[[""국토위, 카카오모빌 등 4명 증인…'불공정한 수수료 개선' 질의"", '국토위, 카카오모빌리티·현대산업개발 등 국감 증인 채택', '국감장 서는 네이버 최수연·카카오 남궁훈… 상생·온플법 질의 전망', '""지하실 밑엔 벙커"" 9일 연속 신저가 \'1/3 토막\' 절망의 카카오', '[현장+]카카오모빌리티 옥외광고는 왜 택시 안에 있을까', ""3억불 교환사채 풋옵션 행사시기 '한달 앞’…카카오, 9월에 단 이틀만 상승"", '[특징주] 카카오, 또 신저가…11거래일 연속 하락', '네이버-카카오, 연일 52주 신저가 경신', ""카카오엔터 '악마리' 마지막 페르소나에 이수혁 발탁"", ""카카오게임즈 오딘, 새 클래스 '실드 메이든' 선보여""]]"
2022-09-29,"[['카카오 디지털전환 교육에 소상공인 매출 3배 뛰었다', '카카오 ""\'쇼핑하기\'에서 산지직송 농축산물 최대 46% 할인""', '타다 베이직, 항소심도 무죄…법원 ""카카오 택시와 명확히 구별돼""', '금리 직격탄 맞은 카카오 금융주, 또 신저가···볕들 날은 언제', ""카카오게임즈, 신작 '아레스: 라이즈 오브 가디언즈' 영상 공개"", '카카오엔터테인먼트, `멜론뮤직어워드` 11월 26일 개최', '카카오페이, 서울시와 풍수해보험 가입 돕는다', ""카카오페이, '오케이포스' 투자…'오프라인 결제' 시장 확장 속도"", '[마감] 삼성전자-SK하이닉스-NAVER-카카오, 또 신저가 경신...일약양품, 경찰...', '카카오게임즈 이터널리턴, 58번째 캐릭터 헤이즈 선보여']]"
2022-09-30,"[['카카오내비 ""신호등 남은 시간 확인하세요""', '네이버·카카오 끝없는 하락…또 52주 신저가', ""카카오엔터프라이즈, 회원사간 '물류 상생 모델' 구축"", '카카오게임즈 자회사 ‘라이온하트’ IPO 초읽기', ""'수익도 못 내는데 카카오까지'…근심커지는 디지털 손보사들"", '네이버·카카오 국어사전 차별·비하 표현 단어에 주의문구 표시된다', '""스타벅스 카카오 기프티콘 상품 품절 시 현장서 환불 가능""', '카카오게임즈, 월드 플리퍼 신규 4종 캐릭터 등장', '[특징주] 카카오, 52주 신저가 경신', '인하대병원, 카카오브레인과 AI모델 연구 나선다']]"
2022-10-04,"[[""폭락장에 이재용 재산 3.3兆 증발…카카오 김범수는 '반토막'"", '[속보] 카카오톡 장애, 전송 오류 발생', '[단독] 카카오T, ‘손님 화이트리스트’ 유료로 운영 논란', '카카오톡 18분간 로그인·송수신 장애…""불편 겪은 분께 사과""(종합)', '가천대-카카오, 채용연계형 소프트웨어아카데미 운영', '웨이브, 카카오TV 전용 프로그램관 개설', '“카카오톡 저만 안 되나요?” 카톡 장애 2~3달에 한 번씩 발생', ""카카오메이커스-카카오브레인, '세계 동물의 날' 기부 프로젝트 진행"", '은행권 사회공헌 카카오뱅크 ‘꼴찌’', ""카카오톡 오류 발생…메시지 전송 '먹통'에 '분통'""]]"
2022-10-05,"[[""카카오T '좋아요' 정보 제공…'손님 골라태우기' 논란"", '카카오모빌리티 ""T 바이크, 지정구역에 주차하면 포인트 드려요""', '카카오엔터프라이즈, 가천대와 AI 및 빅데이터 인재 양성', '""그냥 카톡 써요""…잦은 오류에 불만 나오는 \'카카오워크\'', '카카오페이가 ‘당신에게 꼭~ 맞는 카드’ 추천해드려요.', '머리띠 두르고 광화문 메운 보험설계사들 “네이버·카카오 보험 진출 막아라...', '""800억 성과급 달라""카카오 전 대표, 김범수엔 소송 안건다', '6일부터 카카오 이모티콘 가격 인상', '카카오뱅크 주담대 한도조회 이벤트 실시', '[AT ICT 소식] 카카오모빌리티·넥슨·펄어비스·엔씨소프트']]"
2022-10-06,"[['카카오모빌리티, 업계 최초 대리기사 노조와 단체교섭 합의', ""카카오엔터, '소녀 리버스' 11월28일 첫 공개"", '국감서 ""카카오T 블루 가맹수수료 구조 복잡"" 질타', ""카카오모빌리티, '대리운전 프로서비스' 단계적 폐지한다"", '""카카오, 목표가 내리지만 이익 성장률 회복세""-현대차', '카카오뱅크 본인확인기관 선정…인증 서비스 진출', '카카오모빌리티 ""벤티 LPG 개조차량 안전문제, 면밀히 검토하고 대응""', '""최초 기록"" 카카오 보험 등장한다…\'노란 메기\' 시장 판 흔들까', '카카오게임즈 넵튠 ""메타버스 개발에 디시인사이드와 협력""', '의원질의에 답변하는 안규진 카카오모빌리티 부사장']]"
2022-10-07,"[['원자력재단 이사장에게 ""혀 깨물고 죽지""…국감장에 온 카카오 BBQ 대표', ""국민주의 굴욕…카카오그룹 '대폭락'"", '국감 단골된 \'카카오\'…남궁훈·홍은택 대표 ""상생 약속""', ""카카오 4형제 '대폭락의 날'…6분의1 토막에 개미들 '비명'"", '""네이버, 공정위 동의의결 악용해 매출 늘려…카카오도 면죄부""', '‘우마무스메’ 반등…카카오게임즈 실적 회복 이루나', '""성장 없는 성장주""…카카오 \'검은 금요일\'', '[국감2022] 카카오 논란 또…남궁훈·홍은택 ‘상생’ 재약속', ""'또 52주 신저가' 카카오페이…힘 못쓰는 카카오그룹주"", '국감, 카카오에 날선 질문 공세...남궁훈 ""공부 많이 했다""']]"
2022-10-11,"[['카카오모빌리티, 중간 물류 시장 진출…화물마당 지분 49% 인수', '카카오뱅크, 자사주 매입에도 1만8천원선 붕괴', ""3분기 국내 주식시장 시총 630조 증발…카카오 '반토막'"", '5.5만주 자사주 매입까지 했는데…또 신저가 경신한 카카오뱅크', '카카오메이커스, 취약계층 어린이 위해 양말 2만켤레 기부', ""[아!이뉴스] 카카오모빌리티 지역 확장…'오버워치2' 슈팅 1위 올라"", '무너진 카카오공화국... 시총 100조 시대, 1년 만에 66% 날렸다', 'KB금융 제치고 금융 대장주 올랐던 ‘카카오뱅크’…주주 달래기에도 주가 급...', '[특징주]카카오 장중 5만원도 깨져…52주 신저가 경신', ""[특징주] 카카오 4형제, 장 초반 '52주 신저가' 경신""]]"
2022-10-12,"[['카카오엔터 ""영어 기계 독해 대회서 1위""', '카카오모빌리티, 롯데월드·에버랜드 등 테마파크 셔틀 운영', '[단독] 카카오뱅크, 주가 급락에 우리사주 산 직원 대상 100억원 대출', ""카카오메이커스, '온라인 금산인삼축제' 개최"", '또 쪼개기 상장 논란…분노하는 카카오 투자자들', ""카카오게임즈, MMORPG 신작 '아키에이지 워' 최초 공개"", '‘계열사 폭증’ 네이버·카카오, 내부거래 각 1조원대', '카카오뱅크, 3.7% 금리와 3.2만원 주유할인 적금', '""네이버·카카오 후불결제서비스 연체위험 크다""', ""카카오엔터, 태국서 'K-웹툰 전시회' 개최…내년 1월 31일까지""]]"
2022-10-13,"[['""형님 먼저"" ""아우 먼저""…카카오 4형제 나란히 신저가', '“72조 날아갔다” 카카오 상장 4사, 나란히 또 신저가', '尹정부 고위 관료 주식 소유 1위는 삼성전자…2위 카카오', '“키워드 입력하면 AI가 광고 카피 써준다”…카카오브레인, 한국어 특화 초거...', '금융위, 네이버·카카오페이 이용자예탁금 보호 강화 방안 모색', '“쪼개기 상장해 개미 죽인다” 몰매 맞던 카카오, 손자회사 상장 철회', '카카오헤어샵 투자자 ""카카오 이름 믿고 투자했는데, 낭패""', '""어쩌다 이 지경까지""…절망 카카오, 4형제 또 신저가[특징주]', '[뭐라노]카카오 ‘패닉’', '쪼개기 상장·고평가 논란에 지하실로 내려간 카카오 4형제']]"
